config,geometry,replication,method,grouped_loss,tail_loss
"R2 (4 groups, m=10)",concave,5,WS,0.40772635398156415,0.7618182421305097
"R2 (4 groups, m=10)",concave,6,WS,0.5325697062704742,0.8111366614479891
"R2 (4 groups, m=10)",concave,7,WS,0.4783693186736195,0.7072330831085046
"R2 (4 groups, m=10)",concave,8,WS,0.4274725964987731,0.7844430160331677
"R2 (4 groups, m=10)",concave,9,WS,0.3973093720212704,0.9042641932357813
"R2 (4 groups, m=10)",concave,10,WS,0.48749161801803087,0.7054277144704175
"R2 (4 groups, m=10)",concave,11,WS,0.4432385278465872,0.8204506335754922
"R2 (4 groups, m=10)",concave,12,WS,0.4901719668797575,0.47447658963624817
"R2 (4 groups, m=10)",concave,13,WS,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,WS,0.5925946118655384,0.7770427366629244
"R2 (4 groups, m=10)",concave,15,WS,0.4827040032089686,0.7540160294278573
"R2 (4 groups, m=10)",concave,16,WS,0.494583629864092,0.7742907613109401
"R2 (4 groups, m=10)",concave,17,WS,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,WS,0.5691663191203378,0.568201687430958
"R2 (4 groups, m=10)",concave,19,WS,0.5256650993403416,0.9344574747231934
"R2 (4 groups, m=10)",concave,20,WS,0.49440770610106294,0.4367712341328494
"R2 (4 groups, m=10)",concave,21,WS,0.5618320308196776,0.8268243951861934
"R2 (4 groups, m=10)",concave,22,WS,0.40572680078785844,0.981574631520878
"R2 (4 groups, m=10)",concave,23,WS,0.5169667738003911,0.7347274539681286
"R2 (4 groups, m=10)",concave,24,WS,0.4771320690177416,0.5181502278945042
"R2 (4 groups, m=10)",concave,25,WS,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,WS,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,WS,0.6031128081382956,0.5929547847140519
"R2 (4 groups, m=10)",concave,28,WS,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,WS,0.49223954065971015,0.6728405143755962
"R2 (4 groups, m=10)",concave,0,Leximax,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,Leximax,0.473750489220747,0.6836630578145807
"R2 (4 groups, m=10)",concave,2,Leximax,0.46531228561468413,0.6762378178822982
"R2 (4 groups, m=10)",concave,3,Leximax,0.48715229686226125,0.6513673294486351
"R2 (4 groups, m=10)",concave,4,Leximax,0.45924368830543094,0.6089401902586998
"R2 (4 groups, m=10)",concave,5,Leximax,0.5113683205843926,0.6144296596602508
"R2 (4 groups, m=10)",concave,6,Leximax,0.5222304528631249,0.5979604959133762
"R2 (4 groups, m=10)",concave,7,Leximax,0.48425578714983764,0.5435871494948198
"R2 (4 groups, m=10)",concave,8,Leximax,0.46400734124202464,0.43451577453583606
"R2 (4 groups, m=10)",concave,9,Leximax,0.4782334253484924,0.6790874933564898
"R2 (4 groups, m=10)",concave,10,Leximax,0.4807718498649771,0.7048693426743579
"R2 (4 groups, m=10)",concave,11,Leximax,0.5209937711181056,0.6140930261087169
"R2 (4 groups, m=10)",concave,12,Leximax,0.465389186467464,0.6733764821529132
"R2 (4 groups, m=10)",concave,13,Leximax,0.4848738199847092,0.7206120304973155
"R2 (4 groups, m=10)",concave,14,Leximax,0.510639569940821,0.5604233352913084
"R2 (4 groups, m=10)",concave,15,Leximax,0.48525249700903483,0.6601926678198401
"R2 (4 groups, m=10)",concave,16,Leximax,0.47285005706523314,0.6291197492945625
"R2 (4 groups, m=10)",concave,17,Leximax,0.4811046715401706,0.588597756753182
"R2 (4 groups, m=10)",concave,18,Leximax,0.5551181438696399,0.4995722621811152
"R2 (4 groups, m=10)",concave,19,Leximax,0.4885469058099612,0.7404325279644872
"R2 (4 groups, m=10)",concave,20,Leximax,0.46284564804544837,0.7051227909087971
"R2 (4 groups, m=10)",concave,21,Leximax,0.5048239404021326,0.596513968113567
"R2 (4 groups, m=10)",concave,22,Leximax,0.5484348801602313,0.5861964962859585
"R2 (4 groups, m=10)",concave,23,Leximax,0.5048469438432025,0.5993092632793906
"R2 (4 groups, m=10)",concave,24,Leximax,0.4698619853596702,0.6641360363222104
"R2 (4 groups, m=10)",concave,25,Leximax,0.471544293332472,0.5699007153766461
"R2 (4 groups, m=10)",concave,26,Leximax,0.4709306669677164,0.6187946356312656
"R2 (4 groups, m=10)",concave,27,Leximax,0.525852358561182,0.5282389308318105
"R2 (4 groups, m=10)",concave,28,Leximax,0.4881199835913838,0.6160303749386801
"R2 (4 groups, m=10)",concave,29,Leximax,0.46660723639278184,0.5970186684573092
"R2 (4 groups, m=10)",concave,0,RW,0.5152048812291097,0.9067102229692898
"R2 (4 groups, m=10)",concave,1,RW,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,RW,0.4063793111206282,0.8491402150127145
"R2 (4 groups, m=10)",concave,3,RW,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,RW,0.3657025832558025,0.8015894341216292
"R2 (4 groups, m=10)",concave,5,RW,0.40772635398156415,0.7618182421305097
"R2 (4 groups, m=10)",concave,6,RW,0.5325697062704742,0.8111366614479891
"R2 (4 groups, m=10)",concave,7,RW,0.4783693186736195,0.7072330831085046
"R2 (4 groups, m=10)",concave,8,RW,0.4274725964987731,0.7844430160331677
"R2 (4 groups, m=10)",concave,9,RW,0.3973093720212704,0.9042641932357813
"R2 (4 groups, m=10)",concave,10,RW,0.4640158485564158,0.78291736742254
"R2 (4 groups, m=10)",concave,11,RW,0.4432385278465872,0.8204506335754922
"R2 (4 groups, m=10)",concave,12,RW,0.5009446871866546,0.6269928119714371
"R2 (4 groups, m=10)",concave,13,RW,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,RW,0.5925946118655384,0.7770427366629244
"R2 (4 groups, m=10)",concave,15,RW,0.4827040032089686,0.7540160294278573
"R2 (4 groups, m=10)",concave,16,RW,0.494583629864092,0.7742907613109401
"R2 (4 groups, m=10)",concave,17,RW,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,RW,0.5020211485146844,0.7278728349663652
"R2 (4 groups, m=10)",concave,19,RW,0.5256650993403416,0.9344574747231934
"R2 (4 groups, m=10)",concave,20,RW,0.532047416826866,0.726721745885468
"R2 (4 groups, m=10)",concave,21,RW,0.5618320308196776,0.8268243951861934
"R2 (4 groups, m=10)",concave,22,RW,0.40572680078785844,0.981574631520878
"R2 (4 groups, m=10)",concave,23,RW,0.5169667738003911,0.7347274539681286
"R2 (4 groups, m=10)",concave,24,RW,0.49081576403664195,0.597635152648167
"R2 (4 groups, m=10)",concave,25,RW,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,RW,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,RW,0.6031128081382956,0.5929547847140519
"R2 (4 groups, m=10)",concave,28,RW,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,RW,0.49223954065971015,0.6728405143755962
"R2 (4 groups, m=10)",concave,0,ASF,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,ASF,0.4795988118582947,0.621396772939426
"R2 (4 groups, m=10)",concave,2,ASF,0.45520597432639004,0.6052512405166337
"R2 (4 groups, m=10)",concave,3,ASF,0.5039492101986898,0.6663621908497506
"R2 (4 groups, m=10)",concave,4,ASF,0.45924368830543094,0.6089401902586998
"R2 (4 groups, m=10)",concave,5,ASF,0.4737601038270906,0.5952118626063474
"R2 (4 groups, m=10)",concave,6,ASF,0.5153049320842987,0.6313840740051838
"R2 (4 groups, m=10)",concave,7,ASF,0.48425578714983764,0.5435871494948198
"R2 (4 groups, m=10)",concave,8,ASF,0.48601966081068265,0.6951094447560732
"R2 (4 groups, m=10)",concave,9,ASF,0.47963700990293034,0.6114167142255974
"R2 (4 groups, m=10)",concave,10,ASF,0.4934648506317243,0.7516607463608567
"R2 (4 groups, m=10)",concave,11,ASF,0.47745302831020636,0.6626151163543038
"R2 (4 groups, m=10)",concave,12,ASF,0.47773162043715817,0.5720533899959778
"R2 (4 groups, m=10)",concave,13,ASF,0.4738161945120581,0.7331731221889871
"R2 (4 groups, m=10)",concave,14,ASF,0.510639569940821,0.5604233352913084
"R2 (4 groups, m=10)",concave,15,ASF,0.47355379495138766,0.5809038388688601
"R2 (4 groups, m=10)",concave,16,ASF,0.47285005706523314,0.6291197492945625
"R2 (4 groups, m=10)",concave,17,ASF,0.49039648609986,0.5603265999899668
"R2 (4 groups, m=10)",concave,18,ASF,0.48410355064819416,0.636396876596005
"R2 (4 groups, m=10)",concave,19,ASF,0.4850683398970503,0.716459745799366
"R2 (4 groups, m=10)",concave,20,ASF,0.48305828687605795,0.6008797521537045
"R2 (4 groups, m=10)",concave,21,ASF,0.49576680838141485,0.6230386847448952
"R2 (4 groups, m=10)",concave,22,ASF,0.4798491440933667,0.6671861669493182
"R2 (4 groups, m=10)",concave,23,ASF,0.4705574712079883,0.6228477477566876
"R2 (4 groups, m=10)",concave,24,ASF,0.4791577586760165,0.5644884548141887
"R2 (4 groups, m=10)",concave,25,ASF,0.4561081491641168,0.6665894135809783
"R2 (4 groups, m=10)",concave,26,ASF,0.4709306669677164,0.6187946356312656
"R2 (4 groups, m=10)",concave,27,ASF,0.4801061007714076,0.5859212861533503
"R2 (4 groups, m=10)",concave,28,ASF,0.4885926461486572,0.6313652989356352
"R2 (4 groups, m=10)",concave,29,ASF,0.47754943786735393,0.6767392222650255
"R2 (4 groups, m=10)",concave,0,SMAA,0.6150577219930602,0.7241315671306657
"R2 (4 groups, m=10)",concave,1,SMAA,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,SMAA,0.4063793111206282,0.8491402150127145
"R2 (4 groups, m=10)",concave,3,SMAA,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,SMAA,0.3657025832558025,0.8015894341216292
"R2 (4 groups, m=10)",concave,5,SMAA,0.40772635398156415,0.7618182421305097
"R2 (4 groups, m=10)",concave,6,SMAA,0.5325697062704742,0.8111366614479891
"R2 (4 groups, m=10)",concave,7,SMAA,0.4783693186736195,0.7072330831085046
"R2 (4 groups, m=10)",concave,8,SMAA,0.4274725964987731,0.7844430160331677
"R2 (4 groups, m=10)",concave,9,SMAA,0.3973093720212704,0.9042641932357813
"R2 (4 groups, m=10)",concave,10,SMAA,0.4640158485564158,0.78291736742254
"R2 (4 groups, m=10)",concave,11,SMAA,0.4432385278465872,0.8204506335754922
"R2 (4 groups, m=10)",concave,12,SMAA,0.5009446871866546,0.6269928119714371
"R2 (4 groups, m=10)",concave,13,SMAA,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,SMAA,0.5925946118655384,0.7770427366629244
"R2 (4 groups, m=10)",concave,15,SMAA,0.4827040032089686,0.7540160294278573
"R2 (4 groups, m=10)",concave,16,SMAA,0.494583629864092,0.7742907613109401
"R2 (4 groups, m=10)",concave,17,SMAA,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,SMAA,0.5020211485146844,0.7278728349663652
"R2 (4 groups, m=10)",concave,19,SMAA,0.5256650993403416,0.9344574747231934
"R2 (4 groups, m=10)",concave,20,SMAA,0.532047416826866,0.726721745885468
"R2 (4 groups, m=10)",concave,21,SMAA,0.5618320308196776,0.8268243951861934
"R2 (4 groups, m=10)",concave,22,SMAA,0.40572680078785844,0.981574631520878
"R2 (4 groups, m=10)",concave,23,SMAA,0.5169667738003911,0.7347274539681286
"R2 (4 groups, m=10)",concave,24,SMAA,0.49081576403664195,0.597635152648167
"R2 (4 groups, m=10)",concave,25,SMAA,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,SMAA,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,SMAA,0.6031128081382956,0.5929547847140519
"R2 (4 groups, m=10)",concave,28,SMAA,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,SMAA,0.5332924176292853,0.960935158953991
"R2 (4 groups, m=10)",concave,0,MMR,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,MMR,0.4716519482862476,0.5847383542758569
"R2 (4 groups, m=10)",concave,2,MMR,0.4884367864793914,0.5454405138992487
"R2 (4 groups, m=10)",concave,3,MMR,0.4784505469664711,0.6646785154452338
"R2 (4 groups, m=10)",concave,4,MMR,0.4418802925218303,0.517514656446826
"R2 (4 groups, m=10)",concave,5,MMR,0.47648997785700553,0.5339553505196649
"R2 (4 groups, m=10)",concave,6,MMR,0.5076807507642392,0.5232173839071013
"R2 (4 groups, m=10)",concave,7,MMR,0.49898624481580195,0.5262028848306899
"R2 (4 groups, m=10)",concave,8,MMR,0.4580520981955157,0.49747134994202313
"R2 (4 groups, m=10)",concave,9,MMR,0.5032515203655635,0.6305911116369233
"R2 (4 groups, m=10)",concave,10,MMR,0.5074885332346418,0.5906326998787852
"R2 (4 groups, m=10)",concave,11,MMR,0.5196454756938592,0.5492918016282713
"R2 (4 groups, m=10)",concave,12,MMR,0.4901719668797575,0.47447658963624817
"R2 (4 groups, m=10)",concave,13,MMR,0.4896538571477029,0.5131987041775841
"R2 (4 groups, m=10)",concave,14,MMR,0.5497444401428483,0.6332586609102528
"R2 (4 groups, m=10)",concave,15,MMR,0.48526004438465015,0.5587666001360996
"R2 (4 groups, m=10)",concave,16,MMR,0.47810490843749315,0.5959907780915881
"R2 (4 groups, m=10)",concave,17,MMR,0.436067302126308,0.54260963973729
"R2 (4 groups, m=10)",concave,18,MMR,0.5551181438696399,0.4995722621811152
"R2 (4 groups, m=10)",concave,19,MMR,0.5026925365136302,0.5653349036927983
"R2 (4 groups, m=10)",concave,20,MMR,0.49440770610106294,0.4367712341328494
"R2 (4 groups, m=10)",concave,21,MMR,0.540522931166271,0.5898916783765368
"R2 (4 groups, m=10)",concave,22,MMR,0.5195726495954038,0.6059904061933677
"R2 (4 groups, m=10)",concave,23,MMR,0.49479855475794005,0.6037427913957147
"R2 (4 groups, m=10)",concave,24,MMR,0.5265967520199349,0.5926432609836343
"R2 (4 groups, m=10)",concave,25,MMR,0.4774744627824892,0.5643160627239169
"R2 (4 groups, m=10)",concave,26,MMR,0.5040976336603608,0.533691124387863
"R2 (4 groups, m=10)",concave,27,MMR,0.525852358561182,0.5282389308318105
"R2 (4 groups, m=10)",concave,28,MMR,0.48122045792189505,0.584571878277003
"R2 (4 groups, m=10)",concave,29,MMR,0.5307868894419164,0.5412747182444275
"R2 (4 groups, m=10)",concave,0,LexPR,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,LexPR,0.4720253548338438,0.60279545080101
"R2 (4 groups, m=10)",concave,2,LexPR,0.45520597432639004,0.6052512405166337
"R2 (4 groups, m=10)",concave,3,LexPR,0.49063922879604566,0.6118647065561248
"R2 (4 groups, m=10)",concave,4,LexPR,0.4686708294866085,0.6438653105697729
"R2 (4 groups, m=10)",concave,5,LexPR,0.4737601038270906,0.5952118626063474
"R2 (4 groups, m=10)",concave,6,LexPR,0.5153049320842987,0.6313840740051838
"R2 (4 groups, m=10)",concave,7,LexPR,0.48425578714983764,0.5435871494948198
"R2 (4 groups, m=10)",concave,8,LexPR,0.46809255288809304,0.5421403181558236
"R2 (4 groups, m=10)",concave,9,LexPR,0.47963700990293034,0.6114167142255974
"R2 (4 groups, m=10)",concave,10,LexPR,0.5074885332346418,0.5906326998787852
"R2 (4 groups, m=10)",concave,11,LexPR,0.4871806904965755,0.605191303112098
"R2 (4 groups, m=10)",concave,12,LexPR,0.47773162043715817,0.5720533899959778
"R2 (4 groups, m=10)",concave,13,LexPR,0.5035566142265258,0.5721621224583076
"R2 (4 groups, m=10)",concave,14,LexPR,0.510639569940821,0.5604233352913084
"R2 (4 groups, m=10)",concave,15,LexPR,0.47355379495138766,0.5809038388688601
"R2 (4 groups, m=10)",concave,16,LexPR,0.47285005706523314,0.6291197492945625
"R2 (4 groups, m=10)",concave,17,LexPR,0.49039648609986,0.5603265999899668
"R2 (4 groups, m=10)",concave,18,LexPR,0.46605387426146677,0.6238559477357786
"R2 (4 groups, m=10)",concave,19,LexPR,0.4880247782242888,0.6090633118108548
"R2 (4 groups, m=10)",concave,20,LexPR,0.48305828687605795,0.6008797521537045
"R2 (4 groups, m=10)",concave,21,LexPR,0.48116436998325157,0.6089732388964484
"R2 (4 groups, m=10)",concave,22,LexPR,0.5031316986940138,0.5980764747067575
"R2 (4 groups, m=10)",concave,23,LexPR,0.4705574712079883,0.6228477477566876
"R2 (4 groups, m=10)",concave,24,LexPR,0.4791577586760165,0.5644884548141887
"R2 (4 groups, m=10)",concave,25,LexPR,0.516461691102592,0.5287005877051695
"R2 (4 groups, m=10)",concave,26,LexPR,0.4891290973702512,0.5703511199438464
"R2 (4 groups, m=10)",concave,27,LexPR,0.4801061007714076,0.5859212861533503
"R2 (4 groups, m=10)",concave,28,LexPR,0.48705756589160315,0.624999978759207
"R2 (4 groups, m=10)",concave,29,LexPR,0.4781559276943583,0.5936230384030227
"R2 (4 groups, m=10)",concave,0,ReLexTail_0.02,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,ReLexTail_0.02,0.4795988118582947,0.621396772939426
"R2 (4 groups, m=10)",concave,2,ReLexTail_0.02,0.45520597432639004,0.6052512405166337
"R2 (4 groups, m=10)",concave,3,ReLexTail_0.02,0.49063922879604566,0.6118647065561248
"R2 (4 groups, m=10)",concave,4,ReLexTail_0.02,0.47995573368919997,0.5825672575489105
"R2 (4 groups, m=10)",concave,5,ReLexTail_0.02,0.4737601038270906,0.5952118626063474
"R2 (4 groups, m=10)",concave,6,ReLexTail_0.02,0.5153049320842987,0.6313840740051838
"R2 (4 groups, m=10)",concave,7,ReLexTail_0.02,0.48425578714983764,0.5435871494948198
"R2 (4 groups, m=10)",concave,8,ReLexTail_0.02,0.47649762337962226,0.5104352506461762
"R2 (4 groups, m=10)",concave,9,ReLexTail_0.02,0.47963700990293034,0.6114167142255974
"R2 (4 groups, m=10)",concave,10,ReLexTail_0.02,0.5074885332346418,0.5906326998787852
"R2 (4 groups, m=10)",concave,11,ReLexTail_0.02,0.4871806904965755,0.605191303112098
"R2 (4 groups, m=10)",concave,12,ReLexTail_0.02,0.47773162043715817,0.5720533899959778
"R2 (4 groups, m=10)",concave,13,ReLexTail_0.02,0.5035566142265258,0.5721621224583076
"R2 (4 groups, m=10)",concave,14,ReLexTail_0.02,0.510639569940821,0.5604233352913084
"R2 (4 groups, m=10)",concave,15,ReLexTail_0.02,0.47355379495138766,0.5809038388688601
"R2 (4 groups, m=10)",concave,16,ReLexTail_0.02,0.47285005706523314,0.6291197492945625
"R2 (4 groups, m=10)",concave,17,ReLexTail_0.02,0.49039648609986,0.5603265999899668
"R2 (4 groups, m=10)",concave,18,ReLexTail_0.02,0.48860682270834815,0.6222421801160719
"R2 (4 groups, m=10)",concave,19,ReLexTail_0.02,0.4880247782242888,0.6090633118108548
"R2 (4 groups, m=10)",concave,20,ReLexTail_0.02,0.5081663639261383,0.5148578676847568
"R2 (4 groups, m=10)",concave,21,ReLexTail_0.02,0.48116436998325157,0.6089732388964484
"R2 (4 groups, m=10)",concave,22,ReLexTail_0.02,0.5031316986940138,0.5980764747067575
"R2 (4 groups, m=10)",concave,23,ReLexTail_0.02,0.4705574712079883,0.6228477477566876
"R2 (4 groups, m=10)",concave,24,ReLexTail_0.02,0.4791577586760165,0.5644884548141887
"R2 (4 groups, m=10)",concave,25,ReLexTail_0.02,0.516461691102592,0.5287005877051695
"R2 (4 groups, m=10)",concave,26,ReLexTail_0.02,0.4891290973702512,0.5703511199438464
"R2 (4 groups, m=10)",concave,27,ReLexTail_0.02,0.4801061007714076,0.5859212861533503
"R2 (4 groups, m=10)",concave,28,ReLexTail_0.02,0.48705756589160315,0.624999978759207
"R2 (4 groups, m=10)",concave,29,ReLexTail_0.02,0.4781559276943583,0.5936230384030227
"R2 (4 groups, m=10)",concave,0,ReLexTail_0.01,0.5379835090044139,0.42346824020595897
"R2 (4 groups, m=10)",concave,1,ReLexTail_0.01,0.4795988118582947,0.621396772939426
"R2 (4 groups, m=10)",concave,2,ReLexTail_0.01,0.45520597432639004,0.6052512405166337
"R2 (4 groups, m=10)",concave,3,ReLexTail_0.01,0.49063922879604566,0.6118647065561248
"R2 (4 groups, m=10)",concave,4,ReLexTail_0.01,0.47995573368919997,0.5825672575489105
"R2 (4 groups, m=10)",concave,5,ReLexTail_0.01,0.4737601038270906,0.5952118626063474
"R2 (4 groups, m=10)",concave,6,ReLexTail_0.01,0.5153049320842987,0.6313840740051838
"R2 (4 groups, m=10)",concave,7,ReLexTail_0.01,0.48425578714983764,0.5435871494948198
"R2 (4 groups, m=10)",concave,8,ReLexTail_0.01,0.47649762337962226,0.5104352506461762
"R2 (4 groups, m=10)",concave,9,ReLexTail_0.01,0.47963700990293034,0.6114167142255974
"R2 (4 groups, m=10)",concave,10,ReLexTail_0.01,0.5074885332346418,0.5906326998787852
"R2 (4 groups, m=10)",concave,11,ReLexTail_0.01,0.4871806904965755,0.605191303112098
"R2 (4 groups, m=10)",concave,12,ReLexTail_0.01,0.47773162043715817,0.5720533899959778
"R2 (4 groups, m=10)",concave,13,ReLexTail_0.01,0.5035566142265258,0.5721621224583076
"R2 (4 groups, m=10)",concave,14,ReLexTail_0.01,0.510639569940821,0.5604233352913084
"R2 (4 groups, m=10)",concave,15,ReLexTail_0.01,0.47355379495138766,0.5809038388688601
"R2 (4 groups, m=10)",concave,16,ReLexTail_0.01,0.47285005706523314,0.6291197492945625
"R2 (4 groups, m=10)",concave,17,ReLexTail_0.01,0.49039648609986,0.5603265999899668
"R2 (4 groups, m=10)",concave,18,ReLexTail_0.01,0.48860682270834815,0.6222421801160719
"R2 (4 groups, m=10)",concave,19,ReLexTail_0.01,0.4880247782242888,0.6090633118108548
"R2 (4 groups, m=10)",concave,20,ReLexTail_0.01,0.48305828687605795,0.6008797521537045
"R2 (4 groups, m=10)",concave,21,ReLexTail_0.01,0.48116436998325157,0.6089732388964484
"R2 (4 groups, m=10)",concave,22,ReLexTail_0.01,0.5031316986940138,0.5980764747067575
"R2 (4 groups, m=10)",concave,23,ReLexTail_0.01,0.4705574712079883,0.6228477477566876
"R2 (4 groups, m=10)",concave,24,ReLexTail_0.01,0.4791577586760165,0.5644884548141887
"R2 (4 groups, m=10)",concave,25,ReLexTail_0.01,0.516461691102592,0.5287005877051695
